,AccountId,CreatedDate,Id,Title,OpportunityId
587,0013000000NwUcAAAV,2011-11-11T19:49:39.000+0000,00330000012iRcKAAU,NSD CM Manager,0061O00001PeyJuQAJ
588,0013000000NwUcAAAV,2011-11-11T19:55:37.000+0000,00330000012iRcpAAE,Problem Management,0061O00001PeyJuQAJ
589,0013000000NwUcAAAV,2011-11-17T21:51:11.000+0000,00330000012juXPAAY,"CIO, VISN 7",0061O00001PeyJuQAJ
590,0013000000NwUcAAAV,2011-12-07T15:31:55.000+0000,0033000001583NnAAI,SAIC Health Services,0061O00001PeyJuQAJ
591,0013000000NwUcAAAV,2011-12-07T15:33:56.000+0000,0033000001583PPAAY,SAIC Health Services,0061O00001PeyJuQAJ
592,0013000000NwUcAAAV,2011-12-08T22:06:19.000+0000,003300000158KNcAAM,"Gartner, Health Solutions",0061O00001PeyJuQAJ
593,0013000000NwUcAAAV,2011-12-08T22:03:51.000+0000,003300000158KkbAAE,"SAIC Health Solutions, Business Development Manager",0061O00001PeyJuQAJ
594,0013000000NwUcAAAV,2011-12-20T15:32:36.000+0000,00330000015Avm0AAC,IT,0061O00001PeyJuQAJ
595,0013000000NwUcAAAV,2012-01-05T15:59:48.000+0000,00330000016rojGAAQ,"Director, OI&T",0061O00001PeyJuQAJ
596,0013000000NwUcAAAV,2012-01-06T15:49:39.000+0000,00330000016sPQyAAM,"Region 1 Division Chief, Facilities Management",0061O00001PeyJuQAJ
597,0013000000NwUcAAAV,2012-01-06T16:07:30.000+0000,00330000016sPdEAAU,"Deputy Assistant Secretary , Information Security",0061O00001PeyJuQAJ
598,0013000000NwUcAAAV,2012-01-06T16:15:05.000+0000,00330000016sPgEAAU,"VP, Federal Healthcare - CCSi",0061O00001PeyJuQAJ
599,0013000000NwUcAAAV,2012-01-12T16:46:03.000+0000,00330000017W6gtAAC,"Director, Product Assessment Competency Division",0061O00001PeyJuQAJ
600,0013000000NwUcAAAV,2012-01-12T16:53:59.000+0000,00330000017W7KtAAK,NSOC,0061O00001PeyJuQAJ
601,0013000000NwUcAAAV,2012-01-18T20:21:41.000+0000,00330000017YDM4AAO,President - Intratek,0061O00001PeyJuQAJ
602,0013000000NwUcAAAV,2012-01-27T12:56:36.000+0000,00330000018LSCFAA4,"Deputy Director, Operations",0061O00001PeyJuQAJ
603,0013000000NwUcAAAV,2012-01-27T17:03:00.000+0000,00330000018LVSIAA4,Knowledge Mngt Specialist - NSOC,0061O00001PeyJuQAJ
604,0013000000NwUcAAAV,2012-01-27T17:09:37.000+0000,00330000018LVYRAA4,Senior Remedy Engineer - NSOC,0061O00001PeyJuQAJ
605,0013000000NwUcAAAV,2012-02-15T16:36:35.000+0000,0033000001AXmncAAD,Deputy Director,0061O00001PeyJuQAJ
606,0013000000NwUcAAAV,2012-02-15T16:53:59.000+0000,0033000001AXoRjAAL,"Executive Director, IT Acquisition Strategy & Business Relationships",0061O00001PeyJuQAJ
607,0013000000NwUcAAAV,2012-02-15T17:23:05.000+0000,0033000001AXp0jAAD,"Director IT, NSOC",0061O00001PeyJuQAJ
608,0013000000NwUcAAAV,2012-02-15T17:25:03.000+0000,0033000001AXp4WAAT,"PM, Network Security Office",0061O00001PeyJuQAJ
609,0013000000NwUcAAAV,2012-02-15T18:30:19.000+0000,0033000001AXqqdAAD,"Matrix42, Reg. Sales Director",0061O00001PeyJuQAJ
610,0013000000NwUcAAAV,2012-02-16T16:47:31.000+0000,0033000001AYBSgAAP,Industry Liaison - FAA CIO Office,0061O00001PeyJuQAJ
611,0013000000NwUcAAAV,2012-02-16T16:53:09.000+0000,0033000001AYBYoAAP,"Management & Program Analyst, ESE",0061O00001PeyJuQAJ
612,0013000000NwUcAAAV,2012-03-12T17:50:01.000+0000,0033000001CrlvcAAB,Head of Mobility Strategy,0061O00001PeyJuQAJ
613,0013000000NwUcAAAV,2012-03-12T17:53:45.000+0000,0033000001Crm1zAAB,Acting COO,0061O00001PeyJuQAJ
614,0013000000NwUcAAAV,2012-03-12T17:56:09.000+0000,0033000001Crm6TAAR,"Region 1 Division Chief, Facilities Management",0061O00001PeyJuQAJ
615,0013000000NwUcAAAV,2012-03-12T18:30:22.000+0000,0033000001CrmCYAAZ,"Assoc. Chief of Staff, Informatics",0061O00001PeyJuQAJ
616,0013000000NwUcAAAV,2012-03-12T18:20:23.000+0000,0033000001CrmeQAAR,TEK Systems - Director of National Accounts,0061O00001PeyJuQAJ
617,0013000000NwUcAAAV,2012-03-12T18:23:09.000+0000,0033000001CrmhuAAB,Unisys - Partner & VP Health Sciences,0061O00001PeyJuQAJ
618,0013000000NwUcAAAV,2012-03-12T18:27:43.000+0000,0033000001CrmnTAAR,ACET - Dpty Director Medical Systems,0061O00001PeyJuQAJ
619,0013000000NwUcAAAV,2012-03-15T18:41:32.000+0000,0033000001CswNZAAZ,System Adminstrator,0061O00001PeyJuQAJ
620,0013000000NwUcAAAV,2012-05-03T19:25:30.000+0000,0033000001HiD8MAAV,Systems Made Simple - Account Manager,0061O00001PeyJuQAJ
621,0013000000NwUcAAAV,2012-05-03T19:38:49.000+0000,0033000001HiDJ6AAN,Triple-i - Program Lead,0061O00001PeyJuQAJ
622,0013000000NwUcAAAV,2012-05-03T19:23:03.000+0000,0033000001HiDNOAA3,Vp of Sales & Marketing,0061O00001PeyJuQAJ
623,0013000000NwUcAAAV,2012-05-03T19:27:59.000+0000,0033000001HiDXDAA3,Merlin International - Client Executive,0061O00001PeyJuQAJ
624,0013000000NwUcAAAV,2012-05-03T19:33:05.000+0000,0033000001HiDcmAAF,CTO-Enterprise Data Center Operations,0061O00001PeyJuQAJ
625,0013000000NwUcAAAV,2012-05-03T19:41:06.000+0000,0033000001HiDl5AAF,Agilex - President Health Sector,0061O00001PeyJuQAJ
626,0013000000NwUcAAAV,2012-05-14T18:53:18.000+0000,0033000001Hm0K4AAJ,IT Professional,0061O00001PeyJuQAJ
627,0013000000NwUcAAAV,2012-05-31T12:48:29.000+0000,0033000001Jm8DyAAJ,"Chief Architect, Weblogic",0061O00001PeyJuQAJ
628,0013000000NwUcAAAV,2012-05-31T12:52:00.000+0000,0033000001Jm8HMAAZ,"IntePros, VP Business Development",0061O00001PeyJuQAJ
629,0013000000NwUcAAAV,2012-05-31T12:57:05.000+0000,0033000001Jm8KpAAJ,Unisys - Federal Health Systems,0061O00001PeyJuQAJ
630,0013000000NwUcAAAV,2012-05-31T13:05:27.000+0000,0033000001Jm8ThAAJ,"Adams Communications, CEO",0061O00001PeyJuQAJ
631,0013000000NwUcAAAV,2012-06-21T14:08:27.000+0000,0033000001MzwtrAAB,"Director, Operations Management",0061O00001PeyJuQAJ
632,0013000000NwUcAAAV,2012-06-25T15:12:15.000+0000,0033000001N1qizAAB,Project Managner - SMS,0061O00001PeyJuQAJ
633,0013000000NwUcAAAV,2012-06-25T15:15:06.000+0000,0033000001N1qnaAAB,"Chief, Project and Release Mgmnt Division, 200/32c",0061O00001PeyJuQAJ
634,0013000000NwUcAAAV,2012-07-13T15:39:21.000+0000,0033000001PaOwsAAF,"Director IT, NSOC",0061O00001PeyJuQAJ
635,0013000000NwUcAAAV,2012-07-20T14:17:32.000+0000,0033000001PcjDIAAZ,IT Contracting,0061O00001PeyJuQAJ
636,0013000000NwUcAAAV,2012-07-20T14:22:24.000+0000,0033000001PcjHeAAJ,Software Engineer,0061O00001PeyJuQAJ
637,0013000000NwUcAAAV,2020-07-21T20:20:58.000+0000,0033n00002XL3ufAAD,IT Specialist - MF,0061O00001PeyJuQAJ
638,0013000000NwUcAAAV,2020-07-21T20:42:03.000+0000,0033n00002XL41CAAT,"Service Line Manager, Mainframe Management",0061O00001PeyJuQAJ
639,0013000000NwUcAAAV,2020-07-21T20:50:36.000+0000,0033n00002XL43XAAT,Supervisor IT Specialist - MF,0061O00001PeyJuQAJ
640,0013000000NwUcAAAV,2020-09-02T15:20:02.000+0000,0033n00002Xc9LJAAZ,Program Manager/Site Manager – Leidos/SMS,0061O00001PeyJuQAJ
641,0013000000NwUcAAAV,2020-09-14T16:30:39.000+0000,0033n00002XcvXnAAJ,Contracting Officer Representative,0061O00001PeyJuQAJ
642,0013000000NwUcAAAV,2012-07-23T21:45:58.000+0000,003a000001QmwgrAAB,"Branch Chief, Scheduling",0061O00001PeyJuQAJ
643,0013000000NwUcAAAV,2012-07-23T21:53:37.000+0000,003a000001QmyolAAB,Automation Lead,0061O00001PeyJuQAJ
644,0013000000NwUcAAAV,2012-07-23T22:11:38.000+0000,003a000001Qmz1GAAR,Scheduling,0061O00001PeyJuQAJ
645,0013000000NwUcAAAV,2012-09-14T19:23:14.000+0000,003a000001Txc53AAB,"Deputy Director, Technical Infrastructure",0061O00001PeyJuQAJ
646,0013000000NwUcAAAV,2012-09-20T15:00:27.000+0000,003a000001Tyrp4AAB,CTO-Enterprise Data Center Operations,0061O00001PeyJuQAJ
647,0013000000NwUcAAAV,2012-09-20T15:12:24.000+0000,003a000001Tys2DAAR,CTO,0061O00001PeyJuQAJ
648,0013000000NwUcAAAV,2012-09-20T15:25:03.000+0000,003a000001TysHHAAZ,"Chief, Project and Release Mgmnt Division, 200/32c Chief of Applications",0061O00001PeyJuQAJ
649,0013000000NwUcAAAV,2012-09-28T20:44:24.000+0000,003a000001U1AAyAAN,"CIO, VA Financial Center",0061O00001PeyJuQAJ
650,0013000000NwUcAAAV,2012-09-28T20:49:14.000+0000,003a000001U1APUAA3,VA Network Operations Center - Gateway Team,0061O00001PeyJuQAJ
651,0013000000NwUcAAAV,2012-10-02T20:36:45.000+0000,003a000001VFRCWAA5,IT Project Manager,0061O00001PeyJuQAJ
652,0013000000NwUcAAAV,2012-10-17T15:51:02.000+0000,003a000001VIy2QAAT,"Director, Enterprise Application Support",0061O00001PeyJuQAJ
653,0013000000NwUcAAAV,2012-10-17T15:52:42.000+0000,003a000001VIy4FAAT,Executive Director,0061O00001PeyJuQAJ
654,0013000000NwUcAAAV,2012-12-31T17:11:41.000+0000,003a000001ZvmOwAAJ,Contracting Officer,0061O00001PeyJuQAJ
655,0013000000NwUcAAAV,2013-07-18T11:30:11.000+0000,003a000001medxIAAQ,Acting Director,0061O00001PeyJuQAJ
656,0013000000NwUcAAAV,2013-07-18T12:40:06.000+0000,003a000001meeQBAAY,Director National Service Desk,0061O00001PeyJuQAJ
657,0013000000NwUcAAAV,2013-07-18T13:44:09.000+0000,003a000001mefJyAAI,"Director Platforms, ESE",0061O00001PeyJuQAJ
658,0013000000NwUcAAAV,2005-07-29T22:51:44.000+0000,003a000001mgXW9AAM,Contracting Officer,0061O00001PeyJuQAJ
659,0013000000NwUcAAAV,2009-12-11T00:46:46.000+0000,003a000001mgb7sAAA,Deputy Project Manager,0061O00001PeyJuQAJ
660,0013000000NwUcAAAV,2010-06-14T20:37:53.000+0000,003a000001mgbc4AAA,Director,0061O00001PeyJuQAJ
661,0013000000NwUcAAAV,2010-07-12T17:53:32.000+0000,003a000001mgceSAAQ,Marketing and Communication,0061O00001PeyJuQAJ
662,0013000000NwUcAAAV,2010-08-20T18:16:08.000+0000,003a000001mgckLAAQ,Program Analyst,0061O00001PeyJuQAJ
663,0013000000NwUcAAAV,2010-09-02T19:00:28.000+0000,003a000001mgd2dAAA,analyst,0061O00001PeyJuQAJ
664,0013000000NwUcAAAV,2006-09-12T17:36:36.000+0000,003a000001mge2LAAQ,IT Specialist,0061O00001PeyJuQAJ
665,0013000000NwUcAAAV,2007-01-16T20:08:48.000+0000,003a000001mgex8AAA,Program Mgr.,0061O00001PeyJuQAJ
666,0013000000NwUcAAAV,2006-11-12T21:49:48.000+0000,003a000001mgfI7AAI,CTO,0061O00001PeyJuQAJ
667,0013000000NwUcAAAV,2011-10-04T21:08:31.000+0000,003a000001mgfxJAAQ,FP System Admin,0061O00001PeyJuQAJ
668,0013000000NwUcAAAV,2011-10-12T19:20:58.000+0000,003a000001mggLQAAY,Team Lead,0061O00001PeyJuQAJ
669,0013000000NwUcAAAV,2011-11-09T19:23:50.000+0000,003a000001mggVcAAI,MAIN CONTACT as of 11/9/11,0061O00001PeyJuQAJ
670,0013000000NwUcAAAV,2012-03-16T14:47:04.000+0000,003a000001mgjJLAAY,"IT Management: CIO, CTO",0061O00001PeyJuQAJ
671,0013000000NwUcAAAV,2009-03-18T20:24:30.000+0000,003a000001mgkpPAAQ,"Senior Analyst, Information Security",0061O00001PeyJuQAJ
672,0013000000NwUcAAAV,2012-12-28T16:39:34.000+0000,003a000001mgo3nAAA,Contracting Officer,0061O00001PeyJuQAJ
673,0013000000NwUcAAAV,2008-06-19T19:07:54.000+0000,003a000001mgqWKAAY,Track-It Admin/helpdesk,0061O00001PeyJuQAJ
674,0013000000NwUcAAAV,2006-08-22T18:45:25.000+0000,003a000001mgrWAAAY,VISN 15 FCIO Marion,0061O00001PeyJuQAJ
675,0013000000NwUcAAAV,2013-08-02T22:44:48.000+0000,003a000001ntXkMAAU,CTO AITC,0061O00001PeyJuQAJ
676,0013000000NwUcAAAV,2013-09-23T19:38:50.000+0000,003a000001rXkUgAAK,Program Mgr,0061O00001PeyJuQAJ
677,0013000000NwUcAAAV,2013-09-23T19:42:05.000+0000,003a000001rXkVRAA0,"NCA Systems Integration Center, Chief, Systems and Networking Division",0061O00001PeyJuQAJ
678,0013000000NwUcAAAV,2013-11-05T19:20:03.000+0000,003a000001vQH9yAAG,"Director, EIE Platforms",0061O00001PeyJuQAJ
679,0013000000NwUcAAAV,2013-11-13T15:25:15.000+0000,003a000001vxFREAA2,IT Support,0061O00001PeyJuQAJ
680,0013000000NwUcAAAV,2014-01-03T20:33:52.000+0000,003a000001zhLMDAA2,Enterprise Architect,0061O00001PeyJuQAJ
681,0013000000NwUcAAAV,2014-01-03T20:35:32.000+0000,003a000001zhLYDAA2,Senior Associate,0061O00001PeyJuQAJ
682,0013000000NwUcAAAV,2014-01-11T16:29:07.000+0000,003a000001zkx2tAAA,Program Manager,0061O00001PeyJuQAJ
683,0013000000NwUcAAAV,2014-03-01T01:03:20.000+0000,003a0000022fZKBAA2,WAN Manager - Region 4 Infrastructure Team at VA Region 4,0061O00001PeyJuQAJ
684,0013000000NwUcAAAV,2014-03-20T18:55:51.000+0000,003a0000024NdduAAC,Program Analyst / EAS Help Desk COR,0061O00001PeyJuQAJ
685,0013000000NwUcAAAV,2014-05-28T21:04:18.000+0000,003a0000028sLnvAAE,Change Management Agent,0061O00001PeyJuQAJ
686,0013000000NwN1PAAV,2015-12-08T03:03:11.000+0000,0031400002ZsTIkAAN,Manager,0061O00001PeyKXQAZ
687,0013000000NwN1PAAV,2015-12-08T03:03:11.000+0000,0031400002ZsTIlAAN,Senior Manager,0061O00001PeyKXQAZ
688,0013000000NwN1PAAV,2015-12-22T23:01:35.000+0000,0031400002aX2f3AAC,Principal Systems Analyst,0061O00001PeyKXQAZ
689,0013000000NwN1PAAV,2017-02-21T19:28:25.000+0000,0031400002uzKsWAAU,Senior Manager of Technology,0061O00001PeyKXQAZ
690,0013000000NwN1PAAV,2017-03-24T06:15:08.000+0000,0031400002wD8CpAAK,"Director, Technology Infrastructure Services",0061O00001PeyKXQAZ
691,0013000000NwN1PAAV,2018-08-15T21:07:26.000+0000,0031O00003ASnc8QAD,Senior Systems Specialist,0061O00001PeyKXQAZ
692,0013000000NwN1PAAV,2018-09-28T02:44:45.000+0000,0031O00003AUyk3QAD,It Director/manager,0061O00001PeyKXQAZ
693,0013000000NwN1PAAV,2019-05-02T03:57:04.000+0000,0031O00003IheW5QAJ,Application Architect,0061O00001PeyKXQAZ
694,0013000000NwN1PAAV,2019-03-18T23:27:51.000+0000,0031O00003Ir2GEQAZ,IT Systems Administration Technical,0061O00001PeyKXQAZ
695,0013000000NwN1PAAV,2019-12-18T17:51:37.000+0000,0031O00003UdsrnQAB,Executes RF Contracts,0061O00001PeyKXQAZ
696,0013000000NwN1PAAV,2020-03-03T18:35:19.000+0000,0031O00003XUKbaQAH,Technology Director,0061O00001PeyKXQAZ
697,0013000000NwN1PAAV,2009-04-01T07:00:58.000+0000,0033000000WViTEAA1,Mgr Systems & Programming,0061O00001PeyKXQAZ
698,0013000000NwN1PAAV,2009-09-28T19:30:31.000+0000,0033000000Z4NqpAAF,Assistant Director Operations,0061O00001PeyKXQAZ
699,0013000000NwN1PAAV,2011-08-10T18:55:13.000+0000,0033000000xW5QXAA0,"IT Mgr, Open Systems",0061O00001PeyKXQAZ
700,0013000000NwN1PAAV,2011-08-11T04:12:20.000+0000,0033000000xXGnlAAG,"IT Mgr, Open Systems",0061O00001PeyKXQAZ
701,0013000000NwN1PAAV,2020-07-08T16:29:00.000+0000,0033n00002W6wDQAAZ,"Manager, Technology Infrastructure Services",0061O00001PeyKXQAZ
702,0013000000NwN1PAAV,2011-04-29T13:58:28.000+0000,003a000001mgeCSAAY,Desktop support,0061O00001PeyKXQAZ
703,0013000000NwN1PAAV,2011-09-06T16:24:13.000+0000,003a000001mggCEAAY,Manager - IS Management,0061O00001PeyKXQAZ
704,0013000000NwN1PAAV,2005-08-22T07:29:30.000+0000,003a000001mgs83AAA,network engineer,0061O00001PeyKXQAZ
705,0013000000NwN1PAAV,2005-07-29T23:43:48.000+0000,003a000001mgsRhAAI,Buyer,0061O00001PeyKXQAZ
706,0013000000NwN1PAAV,2011-07-20T19:10:14.000+0000,003a000001mgsxYAAQ,Information Systems Supv II,0061O00001PeyKXQAZ
707,0013000000NwN1PAAV,2005-10-17T22:08:06.000+0000,003a000001mgtsPAAQ,Information System Cood,0061O00001PeyKXQAZ
708,0013000000NwN1PAAV,2013-12-23T22:40:15.000+0000,003a000001z9yr0AAA,senior manager,0061O00001PeyKXQAZ
709,0013000000NwQ7AAAV,2014-06-04T15:23:41.000+0000,003140000298JL8AAM,Application operation Manager,0061O00001PeyfLQAR
710,0013000000NwQ7AAAV,2014-06-04T15:48:48.000+0000,003140000298L7pAAE,Esercizio / Servizi Sistemistici,0061O00001PeyfLQAR
711,0013000000NwQ7AAAV,2014-09-05T15:18:08.000+0000,0031400002DDAR3AAP,RESP.SIS.INFORMATIVI,0061O00001PeyfLQAR
712,0013000000NwQ7AAAV,2015-01-05T09:23:22.000+0000,0031400002IkXi3AAF,Chief Technology Officer,0061O00001PeyfLQAR
713,0013000000NwQ7AAAV,2015-06-15T16:58:42.000+0000,0031400002R36buAAB,head of Software Architecture,0061O00001PeyfLQAR
714,0013000000NwQ7AAAV,2015-06-24T16:33:06.000+0000,0031400002RZRQqAAP,IT responsible for payment application,0061O00001PeyfLQAR
715,0013000000NwQ7AAAV,2015-07-24T15:38:30.000+0000,0031400002SuZHeAAN,Application Manager Financial Transactions,0061O00001PeyfLQAR
716,0013000000NwQ7AAAV,2015-10-05T14:07:33.000+0000,0031400002WeyEBAAZ,Head of Application Management,0061O00001PeyfLQAR
717,0013000000NwQ7AAAV,2015-11-30T13:13:41.000+0000,0031400002XE9sKAAT,head of Financial Services Information System,0061O00001PeyfLQAR
718,0013000000NwQ7AAAV,2015-11-30T13:33:02.000+0000,0031400002XEAJuAAP,Service Manager fro financial and insurance services,0061O00001PeyfLQAR
719,0013000000NwQ7AAAV,2015-11-30T13:49:46.000+0000,0031400002XEAeOAAX,Security Manager,0061O00001PeyfLQAR
720,0013000000NwQ7AAAV,2015-10-23T15:57:35.000+0000,0031400002XYrrLAAT,CIO,0061O00001PeyfLQAR
721,0013000000NwQ7AAAV,2015-11-02T08:02:07.000+0000,0031400002Y270nAAB,IT purchase dep,0061O00001PeyfLQAR
722,0013000000NwQ7AAAV,2015-11-24T10:19:42.000+0000,0031400002Z3cciAAB,Referente esercizio applicativo SAP,0061O00001PeyfLQAR
723,0013000000NwQ7AAAV,2015-11-24T10:21:56.000+0000,0031400002Z3cdgAAB,Referente esercizio applicativo Data Warehouse,0061O00001PeyfLQAR
724,0013000000NwQ7AAAV,2015-11-24T10:26:13.000+0000,0031400002Z3cfIAAR,Referente esercizio applicativo NSIN (servizio notifiche),0061O00001PeyfLQAR
725,0013000000NwQ7AAAV,2015-12-02T19:27:06.000+0000,0031400002ZcTGYAA3,Consulente Esercizio Applicativo,0061O00001PeyfLQAR
726,0013000000NwQ7AAAV,2015-12-08T03:19:01.000+0000,0031400002ZsYmoAAF,Esercizio - Gestione Sistemi,0061O00001PeyfLQAR
727,0013000000NwQ7AAAV,2016-02-08T15:48:33.000+0000,0031400002ckrfEAAQ,Service mgr,0061O00001PeyfLQAR
728,0013000000NwQ7AAAV,2016-03-06T18:30:55.000+0000,0031400002dXVuTAAW,Technical Monitoring Responsible,0061O00001PeyfLQAR
729,0013000000NwQ7AAAV,2016-03-12T19:19:40.000+0000,0031400002eRX77AAG,IT Infrastrcture manager,0061O00001PeyfLQAR
730,0013000000NwQ7AAAV,2016-03-18T18:07:40.000+0000,0031400002eSwWyAAK,IT Specialist,0061O00001PeyfLQAR
731,0013000000NwQ7AAAV,2016-05-23T10:28:51.000+0000,0031400002h7WMtAAM,Contract & Renewal - Operation Management,0061O00001PeyfLQAR
732,0013000000NwQ7AAAV,2016-07-14T17:23:12.000+0000,0031400002jcDvXAAU,Buyer,0061O00001PeyfLQAR
733,0013000000NwQ7AAAV,2017-01-18T07:52:29.000+0000,0031400002tko4oAAA,IT manager - Infrastructure,0061O00001PeyfLQAR
734,0013000000NwQ7AAAV,2017-03-13T10:15:43.000+0000,0031400002wBOiRAAW,CTO,0061O00001PeyfLQAR
735,0013000000NwQ7AAAV,2017-04-09T21:56:48.000+0000,0031400002wnkbhAAA,Inrastructure Operations Manager,0061O00001PeyfLQAR
736,0013000000NwQ7AAAV,2017-04-09T21:57:04.000+0000,0031400002wnkbrAAA,Inrastructure Operations Manager,0061O00001PeyfLQAR
737,0013000000NwQ7AAAV,2019-05-16T09:14:41.000+0000,0031O00003Lcj3xQAB,IT Manager (DataWarehouse/BI),0061O00001PeyfLQAR
738,0013000000NwQ7AAAV,2019-05-16T09:19:54.000+0000,0031O00003Lcj50QAB,Resp Esercizio Delivery IT,0061O00001PeyfLQAR
739,0013000000NwQ7AAAV,2019-07-12T12:58:34.000+0000,0031O00003NCvHBQA1,IT security mgr,0061O00001PeyfLQAR
740,0013000000NwQ7AAAV,2019-10-31T11:36:15.000+0000,0031O00003QPJpvQAH,Engineering Director,0061O00001PeyfLQAR
741,0013000000NwQ7AAAV,2019-10-31T11:49:45.000+0000,0031O00003QPJsUQAX,Senior System Engineering,0061O00001PeyfLQAR
742,0013000000NwQ7AAAV,2020-02-20T12:24:35.000+0000,0031O00003XTtlmQAD,Dir. IT Operation,0061O00001PeyfLQAR
743,0013000000NwQ7AAAV,2009-04-01T07:01:21.000+0000,0033000000WVijeAAD,Dir. Sistemi Informativi,0061O00001PeyfLQAR
744,0013000000NwQ7AAAV,2009-04-01T07:01:21.000+0000,0033000000WVijfAAD,CIO/CTO,0061O00001PeyfLQAR
745,0013000000NwQ7AAAV,2009-04-01T07:02:34.000+0000,0033000000WVizqAAD,Manager,0061O00001PeyfLQAR
746,0013000000NwQ7AAAV,2009-04-01T07:03:43.000+0000,0033000000WVjXJAA1,Direttore Risorse e Organizzazione,0061O00001PeyfLQAR
747,0013000000NwQ7AAAV,2009-04-01T07:34:49.000+0000,0033000000WVy0lAAD,Responsabile It,0061O00001PeyfLQAR
748,0013000000NwQ7AAAV,2009-04-01T07:34:49.000+0000,0033000000WVy0mAAD,It Manager,0061O00001PeyfLQAR
749,0013000000NwQ7AAAV,2009-04-01T07:34:49.000+0000,0033000000WVy0nAAD,Direttore Sistemi Divisionali,0061O00001PeyfLQAR
750,0013000000NwQ7AAAV,2009-05-01T05:48:56.000+0000,0033000000X0ylkAAB,Consulente ex Responsabile esercizio applicativo,0061O00001PeyfLQAR
751,0013000000NwQ7AAAV,2009-07-06T14:40:30.000+0000,0033000000Xx9aoAAB,Esercizio - Gestione Sistemi,0061O00001PeyfLQAR
752,0013000000NwQ7AAAV,2009-07-17T13:30:18.000+0000,0033000000Y3HUkAAN,External Consultant,0061O00001PeyfLQAR
753,0013000000NwQ7AAAV,2009-07-17T13:41:31.000+0000,0033000000Y3I07AAF,Resp Architetture e Standard,0061O00001PeyfLQAR
754,0013000000NwQ7AAAV,2009-07-17T13:50:08.000+0000,0033000000Y3IM2AAN,Purchase office,0061O00001PeyfLQAR
755,0013000000NwQ7AAAV,2010-02-25T17:13:13.000+0000,0033000000dt3QhAAI,Resp. SAP,0061O00001PeyfLQAR
756,0013000000NwQ7AAAV,2010-02-25T17:14:17.000+0000,0033000000dt3UEAAY,It-Other,0061O00001PeyfLQAR
757,0013000000NwQ7AAAV,2010-02-25T17:12:05.000+0000,0033000000dt3pCAAQ,DBA,0061O00001PeyfLQAR
758,0013000000NwQ7AAAV,2010-02-25T17:16:38.000+0000,0033000000dt3q1AAA,Resp. CICS,0061O00001PeyfLQAR
759,0013000000NwQ7AAAV,2010-02-25T17:20:16.000+0000,0033000000dt3q8AAA,Resp. Produzione,0061O00001PeyfLQAR
760,0013000000NwQ7AAAV,2010-02-25T17:21:41.000+0000,0033000000dt3r4AAA,Ict - Architetture E Standard,0061O00001PeyfLQAR
761,0013000000NwQ7AAAV,2010-02-25T17:19:14.000+0000,0033000000dt3xdAAA,IT Systems Administration,0061O00001PeyfLQAR
762,0013000000NwQ7AAAV,2010-02-25T17:22:54.000+0000,0033000000dt4BPAAY,IT Sys Engineer/Integration,0061O00001PeyfLQAR
763,0013000000NwQ7AAAV,2010-02-25T17:24:12.000+0000,0033000000dt4BVAAY,system administrator,0061O00001PeyfLQAR
764,0013000000NwQ7AAAV,2010-07-02T13:32:43.000+0000,0033000000hETOiAAO,Architecures Dept Manager,0061O00001PeyfLQAR
765,0013000000NwQ7AAAV,2010-10-05T19:56:27.000+0000,0033000000jtknfAAA,Resp. SI,0061O00001PeyfLQAR
766,0013000000NwQ7AAAV,2011-04-08T10:23:06.000+0000,0033000000qCDb7AAG,Sistemista Z/OS,0061O00001PeyfLQAR
767,0013000000NwQ7AAAV,2014-05-20T10:19:27.000+0000,003a00000285HbFAAU,IT Operations Manager,0061O00001PeyfLQAR
768,0013000000NwQ7AAAV,2014-06-04T15:23:41.000+0000,003140000298JL8AAM,Application operation Manager,0061O00001PeyfaQAB
769,0013000000NwQ7AAAV,2014-06-04T15:48:48.000+0000,003140000298L7pAAE,Esercizio / Servizi Sistemistici,0061O00001PeyfaQAB
770,0013000000NwQ7AAAV,2014-09-05T15:18:08.000+0000,0031400002DDAR3AAP,RESP.SIS.INFORMATIVI,0061O00001PeyfaQAB
771,0013000000NwQ7AAAV,2015-01-05T09:23:22.000+0000,0031400002IkXi3AAF,Chief Technology Officer,0061O00001PeyfaQAB
772,0013000000NwQ7AAAV,2015-06-15T16:58:42.000+0000,0031400002R36buAAB,head of Software Architecture,0061O00001PeyfaQAB
773,0013000000NwQ7AAAV,2015-06-24T16:33:06.000+0000,0031400002RZRQqAAP,IT responsible for payment application,0061O00001PeyfaQAB
774,0013000000NwQ7AAAV,2015-07-24T15:38:30.000+0000,0031400002SuZHeAAN,Application Manager Financial Transactions,0061O00001PeyfaQAB
775,0013000000NwQ7AAAV,2015-10-05T14:07:33.000+0000,0031400002WeyEBAAZ,Head of Application Management,0061O00001PeyfaQAB
776,0013000000NwQ7AAAV,2015-11-30T13:13:41.000+0000,0031400002XE9sKAAT,head of Financial Services Information System,0061O00001PeyfaQAB
777,0013000000NwQ7AAAV,2015-11-30T13:33:02.000+0000,0031400002XEAJuAAP,Service Manager fro financial and insurance services,0061O00001PeyfaQAB
778,0013000000NwQ7AAAV,2015-11-30T13:49:46.000+0000,0031400002XEAeOAAX,Security Manager,0061O00001PeyfaQAB
779,0013000000NwQ7AAAV,2015-10-23T15:57:35.000+0000,0031400002XYrrLAAT,CIO,0061O00001PeyfaQAB
